page,feature_name,context,word_count,has_thai_music,has_jazz,has_ml_terms,has_fusion
7,rhythm,125  MUSICAL INSTRUMENTS AND TEXTURE                                                                                                 128  RHYTHMIC PATTERNS                                                                                                                                  130  RONG NGENG COM,192,False,False,False,False
9,thai_mode,ure 3.7: Plae thamnong techniques.                                                                        57  Figure 3.8: Plae thamnong techniques of thang ranad and pi nai.                            58                              Figure 3.9: Jangwa ching patterns.,271,False,False,False,False
10,rhythm,104    Figure 5.1: Khuen hua pi technique.                                                                          114  Figure 5.2: Four rhythmic patterns employed in nora performances.                     118   Figure 5.3: “Chak bai.”,231,False,True,False,False
10,thai_mode,TABLE OF FIGURES      x  Figure 4.6: Lai thang yao and lai thang san.                                                               91  Figure 4.7: Buahong Phajung’s performance of lai se.,231,False,True,False,False
10,improvisation,91  Figure 4.7: Buahong Phajung’s performance of lai se.                                              93  Figure 4.8: Bass improvisation of lai yai by the author.                                             95  Figure 4.9: The A section of “Lai Teay Khong.”,231,False,True,False,False
11,thai_mode,igure 7.7: The first thematic melodies of “Phuen Ban.”                                         174  Figure 7.8: Piano solo from “Phuen Ban” mimicking thang dio ranad ek.             175  Figure 7.9: Trumpet soli from “Phuen Ban.”                                                             176  Figure 7.1,321,False,False,False,False
12,rhythm,221  Figure 7.39: The chord progressions of the first monologue in “Singora.”             222  Figure 7.40: The application of the lagu dua rhythmic pattern.                               223  Figure 7.41: Compositional techniques employed in the B section of “Singora.”  224  Figure 7.42: The original mel,347,False,False,False,False
12,jazz_chord,221  Figure 7.38: The bass part of “Singora.”                                                                    221  Figure 7.39: The chord progressions of the first monologue in “Singora.”             222  Figure 7.40: The application of the lagu dua rhythmic pattern.                               2,347,False,False,False,False
13,improvisation,254   Figure 7.72: E section of “the Northern Rhapsody.”                                               255  Figure 7.73: The first improvisation section of “The Northern Rhapsody.”          256  Figure 7.74: The second improvisation section of “The Northern Rhapsody.”     257  Figure 7.75: The,86,False,True,False,False
19,rhythm,"llaise [sic].’”2 March forms are used in the ragtime  compositions of Scott Joplin, such as his famous “Maple Leaf Rag” (1899), and the three- stroke rhythmic patterns (tresillos) in Jelly Roll Morton’s “New Orleans Blues” show the clear  influence of Caribbean music.3 In addition, musical elements from the Caribbe",429,False,True,False,True
19,improvisation,"ear example of musical hybridity.  Afro-Cuban tumbao bass lines and the conga, an Afro-Cuban instrument of African origin,  were used alongside bebop improvisation and with other complex rhythms in a fast swing  context. Better-known examples of this hybridization process in Gillespie’s music include “A  Night i",429,False,True,False,True
